week_start,week_end,is_future,confidence_level,model_name,predicted_arrivals,lower_bound,upper_bound,features_used
2026-01-01,2026-01-07,True,0.95,random_forest,908,800,1016,"{""week_of_year"": 1.0, ""month"": 1.0, ""festival_intensity_score"": 1.0, ""festival_demand_multiplier"": 1.0, ""is_esala_perahera"": 0.0, ""is_esala_preparation"": 0.0, ""is_esala_post_festival"": 0.0, ""is_august_buildup"": 0.0, ""is_poson_perahera"": 0.0, ""is_vesak"": 0.0, ""is_sinhala_tamil_new_year"": 0.0, ""is_christmas_new_year"": 0.0, ""is_deepavali"": 0.0, ""is_thai_pongal"": 0.0, ""is_monthly_poya_week"": 1.0, ""poya_days_away"": 0.0, ""is_school_holiday"": 0.0, ""is_any_festival"": 0.0, ""days_until_next_esala"": 221.0, ""avg_weekly_rainfall_mm"": 50.0, ""avg_temp_celsius"": 26.0, ""avg_humidity_pct"": 75.0, ""is_monsoon_week"": 0.0, ""is_covid_period"": 0.0, ""is_easter_attack_period"": 0.0, ""is_economic_crisis"": 0.0, ""is_normal_operation"": 1.0}"
2026-01-01,2026-01-07,True,0.95,lstm,745,637,853,"{""lookback"": 12}"
2026-01-08,2026-01-14,True,0.95,random_forest,1087,957,1217,"{""week_of_year"": 2.0, ""month"": 1.0, ""festival_intensity_score"": 4.0, ""festival_demand_multiplier"": 1.3, ""is_esala_perahera"": 0.0, ""is_esala_preparation"": 0.0, ""is_esala_post_festival"": 0.0, ""is_august_buildup"": 0.0, ""is_poson_perahera"": 0.0, ""is_vesak"": 0.0, ""is_sinhala_tamil_new_year"": 0.0, ""is_christmas_new_year"": 0.0, ""is_deepavali"": 0.0, ""is_thai_pongal"": 1.0, ""is_monthly_poya_week"": 0.0, ""poya_days_away"": 0.0, ""is_school_holiday"": 0.0, ""is_any_festival"": 1.0, ""days_until_next_esala"": 214.0, ""avg_weekly_rainfall_mm"": 50.0, ""avg_temp_celsius"": 26.0, ""avg_humidity_pct"": 75.0, ""is_monsoon_week"": 0.0, ""is_covid_period"": 0.0, ""is_easter_attack_period"": 0.0, ""is_economic_crisis"": 0.0, ""is_normal_operation"": 1.0}"
2026-01-08,2026-01-14,True,0.95,lstm,672,542,802,"{""lookback"": 12}"
2026-01-15,2026-01-21,True,0.95,random_forest,1102,970,1234,"{""week_of_year"": 3.0, ""month"": 1.0, ""festival_intensity_score"": 4.0, ""festival_demand_multiplier"": 1.3, ""is_esala_perahera"": 0.0, ""is_esala_preparation"": 0.0, ""is_esala_post_festival"": 0.0, ""is_august_buildup"": 0.0, ""is_poson_perahera"": 0.0, ""is_vesak"": 0.0, ""is_sinhala_tamil_new_year"": 0.0, ""is_christmas_new_year"": 0.0, ""is_deepavali"": 0.0, ""is_thai_pongal"": 1.0, ""is_monthly_poya_week"": 0.0, ""poya_days_away"": 0.0, ""is_school_holiday"": 0.0, ""is_any_festival"": 1.0, ""days_until_next_esala"": 207.0, ""avg_weekly_rainfall_mm"": 50.0, ""avg_temp_celsius"": 26.0, ""avg_humidity_pct"": 75.0, ""is_monsoon_week"": 0.0, ""is_covid_period"": 0.0, ""is_easter_attack_period"": 0.0, ""is_economic_crisis"": 0.0, ""is_normal_operation"": 1.0}"
2026-01-15,2026-01-21,True,0.95,lstm,653,521,785,"{""lookback"": 12}"
2026-01-22,2026-01-28,True,0.95,random_forest,1033,910,1156,"{""week_of_year"": 4.0, ""month"": 1.0, ""festival_intensity_score"": 4.0, ""festival_demand_multiplier"": 1.3, ""is_esala_perahera"": 0.0, ""is_esala_preparation"": 0.0, ""is_esala_post_festival"": 0.0, ""is_august_buildup"": 0.0, ""is_poson_perahera"": 0.0, ""is_vesak"": 0.0, ""is_sinhala_tamil_new_year"": 0.0, ""is_christmas_new_year"": 0.0, ""is_deepavali"": 0.0, ""is_thai_pongal"": 1.0, ""is_monthly_poya_week"": 0.0, ""poya_days_away"": 0.0, ""is_school_holiday"": 0.0, ""is_any_festival"": 1.0, ""days_until_next_esala"": 200.0, ""avg_weekly_rainfall_mm"": 50.0, ""avg_temp_celsius"": 26.0, ""avg_humidity_pct"": 75.0, ""is_monsoon_week"": 0.0, ""is_covid_period"": 0.0, ""is_easter_attack_period"": 0.0, ""is_economic_crisis"": 0.0, ""is_normal_operation"": 1.0}"
2026-01-22,2026-01-28,True,0.95,lstm,587,464,710,"{""lookback"": 12}"
2026-01-29,2026-02-04,True,0.95,random_forest,944,831,1057,"{""week_of_year"": 5.0, ""month"": 1.0, ""festival_intensity_score"": 1.0, ""festival_demand_multiplier"": 1.0, ""is_esala_perahera"": 0.0, ""is_esala_preparation"": 0.0, ""is_esala_post_festival"": 0.0, ""is_august_buildup"": 0.0, ""is_poson_perahera"": 0.0, ""is_vesak"": 0.0, ""is_sinhala_tamil_new_year"": 0.0, ""is_christmas_new_year"": 0.0, ""is_deepavali"": 0.0, ""is_thai_pongal"": 0.0, ""is_monthly_poya_week"": 1.0, ""poya_days_away"": 0.0, ""is_school_holiday"": 0.0, ""is_any_festival"": 0.0, ""days_until_next_esala"": 193.0, ""avg_weekly_rainfall_mm"": 50.0, ""avg_temp_celsius"": 26.0, ""avg_humidity_pct"": 75.0, ""is_monsoon_week"": 0.0, ""is_covid_period"": 0.0, ""is_easter_attack_period"": 0.0, ""is_economic_crisis"": 0.0, ""is_normal_operation"": 1.0}"
2026-01-29,2026-02-04,True,0.95,lstm,543,430,656,"{""lookback"": 12}"
